song	track	duration	voc_estimated	instr_estimated	other_estimated	voc_oracle	instr_oracle	other_oracle
a1a34c5b-b7a4-46d9-935d-84718d2dfd77	fbe36afe-4618-4e01-87f9-b6d16b4ac982.ogg	400.0	0.23847094178199768	0.44529351592063904	0.3162355422973633			
a1fb1d75-3e80-4caa-a003-163c2024298c	00e7b616-04a3-4441-9a15-b8ef99f6cb22.ogg	290.0	0.23854684829711914	0.445223331451416	0.31622976064682007			
a1fb1d75-3e80-4caa-a003-163c2024298c	030b4015-4402-4803-8c24-e9effe8fba81.ogg	290.0	0.23853127658367157	0.4452272951602936	0.31624144315719604			
a1fb1d75-3e80-4caa-a003-163c2024298c	05e72c81-2e79-4a04-a354-e087bf4c5bd0.ogg	290.0	0.2385471761226654	0.44522324204444885	0.31622952222824097			
a1fb1d75-3e80-4caa-a003-163c2024298c	0831f1dc-a7a6-4d2a-beb7-3108816d8d7e.ogg	290.0	0.23851484060287476	0.44523388147354126	0.316251277923584			
a1fb1d75-3e80-4caa-a003-163c2024298c	108df10a-41bd-4ebe-a568-f49a19a5d745.ogg	290.0	0.23851843178272247	0.4452315866947174	0.3162500262260437			
a1fb1d75-3e80-4caa-a003-163c2024298c	184593fb-596e-411b-a091-d35a24b47815.ogg	290.0	0.23851484060287476	0.44523388147354126	0.316251277923584			
a1fb1d75-3e80-4caa-a003-163c2024298c	1961c6a4-9ae5-4323-84ac-bc52d9ba67e7.ogg	290.0	0.23854605853557587	0.44522368907928467	0.31623026728630066			
a1fb1d75-3e80-4caa-a003-163c2024298c	2034de94-f6f9-4c48-8786-cbdff695a43e.ogg	290.0	0.23854607343673706	0.44522377848625183	0.3162302076816559			
a1fb1d75-3e80-4caa-a003-163c2024298c	22a6d4a9-e904-4c00-8ed7-a9efca960cab.ogg	290.0	0.23854678869247437	0.4452233612537384	0.31622982025146484			
a1fb1d75-3e80-4caa-a003-163c2024298c	22f3b00c-e270-4334-bc12-4f69cdc176c6.ogg	290.0	0.2384353131055832	0.4452575445175171	0.3163071572780609			
a1fb1d75-3e80-4caa-a003-163c2024298c	271aabf7-62c0-4c13-b2da-c10953373f8b.ogg	290.0	0.23849408328533173	0.44523707032203674	0.3162688612937927			
a1fb1d75-3e80-4caa-a003-163c2024298c	34b183e2-4af2-49ec-8246-90481a268871.ogg	290.0	0.2384602427482605	0.44524502754211426	0.31629472970962524			
a1fb1d75-3e80-4caa-a003-163c2024298c	3dbc966a-043d-4157-9631-934d060eab83.ogg	290.0	0.23853032290935516	0.4452282786369324	0.31624147295951843			
a1fb1d75-3e80-4caa-a003-163c2024298c	426ba8dd-208d-4e78-bee5-04b63d6765aa.ogg	290.0	0.2385464608669281	0.44522351026535034	0.31622999906539917			
a1fb1d75-3e80-4caa-a003-163c2024298c	46ec42fa-897c-4bd4-a689-d63582cc399d.ogg	290.0	0.23854652047157288	0.44522348046302795	0.3162299692630768			
a1fb1d75-3e80-4caa-a003-163c2024298c	487d2e6c-d88b-4718-a183-239ff7651434.ogg	290.0	0.2385398894548416	0.4452252984046936	0.3162347972393036			
a1fb1d75-3e80-4caa-a003-163c2024298c	4c997c72-53ce-4456-bfdd-f36e3d10a54a.ogg	290.0	0.23853476345539093	0.44522663950920105	0.3162386119365692			
a1fb1d75-3e80-4caa-a003-163c2024298c	5e5ea552-9fe2-4c42-89a3-3d924ade68b2.ogg	290.0	0.2385464608669281	0.44522351026535034	0.31622999906539917			
a1fb1d75-3e80-4caa-a003-163c2024298c	6038af22-5b0a-405a-ba22-e99052b5f536.ogg	290.0	0.23852159082889557	0.44523119926452637	0.31624722480773926			
a1fb1d75-3e80-4caa-a003-163c2024298c	60d89c97-401c-4e39-a68d-c42ff306829f.ogg	290.0	0.23847870528697968	0.4452448785305023	0.3162764310836792			
a1fb1d75-3e80-4caa-a003-163c2024298c	64b748b7-d1e6-424b-878d-2ace98ce2b6f.ogg	290.0	0.23854684829711914	0.445223331451416	0.31622976064682007			
a1fb1d75-3e80-4caa-a003-163c2024298c	64f196ca-df85-482c-adb1-32904612347c.ogg	290.0	0.23846811056137085	0.4452405571937561	0.31629133224487305			
a1fb1d75-3e80-4caa-a003-163c2024298c	65f9edb2-19e7-4b14-9577-3514b4731afa.ogg	290.0	0.23854704201221466	0.445223331451416	0.31622961163520813			
a1fb1d75-3e80-4caa-a003-163c2024298c	70da9f04-7b83-4e4c-99a3-36d27848f2af.ogg	290.0	0.2385055273771286	0.4452334940433502	0.3162611126899719			
a1fb1d75-3e80-4caa-a003-163c2024298c	7127461d-0da2-4d86-beb9-964f1ee01dc8.ogg	290.0	0.2385452836751938	0.44522401690483093	0.3162306547164917			
a1fb1d75-3e80-4caa-a003-163c2024298c	71a781a5-57e8-4189-9d50-ddbc63c9c35a.ogg	290.0	0.23854607343673706	0.44522377848625183	0.3162302076816559			
a1fb1d75-3e80-4caa-a003-163c2024298c	76afa8b2-ced1-451e-aff6-0b9fb0103749.ogg	290.0	0.23846475780010223	0.4452514350414276	0.31628385186195374			
a1fb1d75-3e80-4caa-a003-163c2024298c	7b02ee07-3c59-47f3-a2bc-b40a998c0dc6.ogg	290.0	0.23852352797985077	0.44522854685783386	0.3162478804588318	0.0	1.0	0.0
a1fb1d75-3e80-4caa-a003-163c2024298c	8012c875-bc95-4959-9fd0-9db1b1dd5c50.ogg	290.0	0.23852159082889557	0.44523119926452637	0.31624722480773926			
a1fb1d75-3e80-4caa-a003-163c2024298c	8814af95-bb82-4ac9-beb8-cb778d397b32.ogg	290.0	0.23854705691337585	0.44522330164909363	0.31622961163520813			
a1fb1d75-3e80-4caa-a003-163c2024298c	88da62d4-681b-4ccd-8f75-981d383177bf.ogg	290.0	0.23846635222434998	0.44525346159935	0.3162800967693329			
a1fb1d75-3e80-4caa-a003-163c2024298c	96a8e8c3-bca6-473e-8961-a40ed558a9fd.ogg	290.0	0.23850862681865692	0.44523394107818604	0.3162574768066406			
a1fb1d75-3e80-4caa-a003-163c2024298c	980cf2e0-f118-47c6-9e80-3fe93d0bd108.ogg	290.0	0.23850053548812866	0.4452388286590576	0.3162606656551361			
a1fb1d75-3e80-4caa-a003-163c2024298c	9ab8ae85-6813-4a58-ac1a-01dbc35f3d0b.ogg	290.0	0.2385087013244629	0.44523298740386963	0.3162582516670227			
a1fb1d75-3e80-4caa-a003-163c2024298c	9b6ec1bb-c4a6-414f-85e4-727f32eb8876.ogg	290.0	0.23854655027389526	0.44522345066070557	0.3162299394607544			
a1fb1d75-3e80-4caa-a003-163c2024298c	9c947805-e759-4a1c-a982-212d619fab42.ogg	290.0	0.23854655027389526	0.44522345066070557	0.3162299394607544			
a1fb1d75-3e80-4caa-a003-163c2024298c	9cac1a8d-a23f-4ca3-b558-d785fdeb5f1e.ogg	290.0	0.23854713141918182	0.44522330164909363	0.31622958183288574			
a1fb1d75-3e80-4caa-a003-163c2024298c	a4d62328-c682-4362-a7b5-627c780c20dd.ogg	290.0	0.23854713141918182	0.44522330164909363	0.31622958183288574			
a1fb1d75-3e80-4caa-a003-163c2024298c	a58f1350-5b0b-491b-b569-a04da1b155a8.ogg	290.0	0.2385055273771286	0.4452334940433502	0.3162611126899719			
a1fb1d75-3e80-4caa-a003-163c2024298c	a5caaad0-ea12-446b-a220-53b5e0abc129.ogg	290.0	0.23854699730873108	0.4452233612537384	0.3162296712398529			
a1fb1d75-3e80-4caa-a003-163c2024298c	a9914220-ca8e-4ba3-9c14-3fd12780568b.ogg	290.0	0.23854705691337585	0.44522330164909363	0.31622961163520813			
a1fb1d75-3e80-4caa-a003-163c2024298c	ab27997e-f5e3-4774-a6a9-a032ce8b72a2.ogg	290.0	0.2385202795267105	0.445229709148407	0.3162500262260437			
a1fb1d75-3e80-4caa-a003-163c2024298c	adf8132b-689a-4d09-bc3b-51ad405ec1b6.ogg	290.0	0.23846811056137085	0.4452405571937561	0.31629133224487305			
a1fb1d75-3e80-4caa-a003-163c2024298c	afa92b72-bcc7-41b5-b566-e8bbb3b4a4e9.ogg	290.0	0.23854652047157288	0.44522348046302795	0.3162299692630768			
a1fb1d75-3e80-4caa-a003-163c2024298c	b03bef10-e630-4cdd-b5fe-20723174d1f4.ogg	290.0	0.2384956032037735	0.44523829221725464	0.31626611948013306			
a1fb1d75-3e80-4caa-a003-163c2024298c	b0922aac-95dd-4792-a2b4-696de759541f.ogg	290.0	0.23854677379131317	0.4452233612537384	0.31622982025146484			
a1fb1d75-3e80-4caa-a003-163c2024298c	b1d40795-b596-47c8-809d-c8c34f508c24.ogg	290.0	0.2385087013244629	0.44523298740386963	0.3162582516670227			
a1fb1d75-3e80-4caa-a003-163c2024298c	b5f88f4c-61e1-4232-b79a-17c67b054f99.ogg	290.0	0.2385452836751938	0.44522401690483093	0.3162306547164917			
a1fb1d75-3e80-4caa-a003-163c2024298c	bb7ffadf-34b4-4f1c-b87e-22c53a77af8b.ogg	290.0	0.23853032290935516	0.4452282786369324	0.31624147295951843			
a1fb1d75-3e80-4caa-a003-163c2024298c	bc25dd92-df25-41c4-ab04-60220969e465.ogg	290.0	0.23850053548812866	0.4452388286590576	0.3162606656551361			
a1fb1d75-3e80-4caa-a003-163c2024298c	c134dc43-1dd4-42e3-8d97-623787c65bec.ogg	290.0	0.2384956032037735	0.44523829221725464	0.31626611948013306			
a1fb1d75-3e80-4caa-a003-163c2024298c	c1710b55-1811-4b09-a49e-f0c1628c1023.ogg	290.0	0.23852887749671936	0.44522824883461	0.31624293327331543			
a1fb1d75-3e80-4caa-a003-163c2024298c	c479a065-96c2-4b9a-94e5-8d5156e9d397.ogg	290.0	0.2385202795267105	0.445229709148407	0.3162500262260437			
a1fb1d75-3e80-4caa-a003-163c2024298c	c63e871a-0422-425b-ac36-d81555df0979.ogg	290.0	0.23852352797985077	0.44522854685783386	0.3162478804588318			
a1fb1d75-3e80-4caa-a003-163c2024298c	c745ac7d-b8d9-4bf7-84c3-d47024aca338.ogg	290.0	0.23846635222434998	0.44525346159935	0.3162800967693329			
a1fb1d75-3e80-4caa-a003-163c2024298c	ccbd6313-ee9f-4774-ae67-c71ffced4ab8.ogg	290.0	0.2384353131055832	0.4452575445175171	0.3163071572780609			
a1fb1d75-3e80-4caa-a003-163c2024298c	cd0a698d-5a37-4ce1-bcb4-240ef9207aa1.ogg	290.0	0.23854605853557587	0.44522368907928467	0.31623026728630066			
a1fb1d75-3e80-4caa-a003-163c2024298c	cedd6f54-4cab-454d-83cc-da58faaffb20.ogg	290.0	0.23851355910301208	0.44523411989212036	0.31625235080718994			
a1fb1d75-3e80-4caa-a003-163c2024298c	d3abb265-b604-4d87-ac38-368ef3164b7d.ogg	290.0	0.23850862681865692	0.44523394107818604	0.3162574768066406			
a1fb1d75-3e80-4caa-a003-163c2024298c	d3fcc195-f8b3-455c-bfd6-05a3a83b69f1.ogg	290.0	0.23849408328533173	0.44523707032203674	0.3162688612937927			
a1fb1d75-3e80-4caa-a003-163c2024298c	d6373bc0-a3ec-458b-91a1-6ff49d1c5afd.ogg	290.0	0.2384602427482605	0.44524502754211426	0.31629472970962524			
a1fb1d75-3e80-4caa-a003-163c2024298c	d7df727c-23f5-4664-b4a2-f106085d6c91.ogg	290.0	0.23854699730873108	0.4452233612537384	0.3162296712398529			
a1fb1d75-3e80-4caa-a003-163c2024298c	daa2b6fd-c32f-4c91-9acd-d6aee0e23e8f.ogg	290.0	0.23853476345539093	0.44522663950920105	0.3162386119365692			
a1fb1d75-3e80-4caa-a003-163c2024298c	dbf01867-490a-4ab9-b3c6-5516a660b140.ogg	290.0	0.23851843178272247	0.4452315866947174	0.3162500262260437			
a1fb1d75-3e80-4caa-a003-163c2024298c	e195ba6d-71e6-410a-a3a6-77fac40b2b8a.ogg	290.0	0.23852887749671936	0.44522824883461	0.31624293327331543			
a1fb1d75-3e80-4caa-a003-163c2024298c	e527155f-7309-4663-bba6-793cc6fedeb2.ogg	290.0	0.23847870528697968	0.4452448785305023	0.3162764310836792			
a1fb1d75-3e80-4caa-a003-163c2024298c	e6f86c7d-1d42-4772-87b3-fd2dce5546dd.ogg	290.0	0.23854704201221466	0.445223331451416	0.31622961163520813			
a1fb1d75-3e80-4caa-a003-163c2024298c	e8d6ff59-b04b-41a2-87fd-87c2fe723974.ogg	290.0	0.23854678869247437	0.44522327184677124	0.316229909658432			
a1fb1d75-3e80-4caa-a003-163c2024298c	ea47ac48-9119-4b7d-862d-a2768015c66b.ogg	290.0	0.23851355910301208	0.44523411989212036	0.31625235080718994			
a1fb1d75-3e80-4caa-a003-163c2024298c	ec8eb3eb-c789-454c-8c47-61aa86df43ab.ogg	290.0	0.2385469526052475	0.44522327184677124	0.31622979044914246			
a1fb1d75-3e80-4caa-a003-163c2024298c	f267abf2-47ca-4685-bc32-fa0825fda5f0.ogg	290.0	0.2385398894548416	0.4452252984046936	0.3162347972393036			
a1fb1d75-3e80-4caa-a003-163c2024298c	f553f02c-5657-4c9b-97dd-a1618dc1b04f.ogg	290.0	0.23853127658367157	0.4452272951602936	0.31624144315719604			
a1fb1d75-3e80-4caa-a003-163c2024298c	fa0aafa6-7667-4d2d-8703-43213f51994c.ogg	290.0	0.23846475780010223	0.4452514350414276	0.31628385186195374			
a1fb1d75-3e80-4caa-a003-163c2024298c	fe9d3ffe-da0f-407b-864d-de0eeae30602.ogg	290.0	0.2385471761226654	0.44522324204444885	0.31622952222824097	0.0	1.0	0.0
a2ff62bf-8d32-4434-a75e-7bd33ec5267e	03fcea51-bf1f-45fc-8094-1a5fb7a9425a.ogg	260.0	0.006128531880676746	0.9502456188201904	0.043625835329294205			
a2ff62bf-8d32-4434-a75e-7bd33ec5267e	09fe50d5-5aa6-459b-9931-7631143666a0.ogg	260.0	0.23781442642211914	0.7490646243095398	0.013120786286890508			
a2ff62bf-8d32-4434-a75e-7bd33ec5267e	0a574af3-c07a-4ae1-a086-59ee81a26fd8.ogg	260.0	0.6474496126174927	0.3510748744010925	0.0014755307929590347			
a2ff62bf-8d32-4434-a75e-7bd33ec5267e	18ae6e62-07c5-4f60-8cb7-8aff8bd73ada.ogg	260.0	0.01875203847885132	0.9694595336914062	0.011788439005613329			
a2ff62bf-8d32-4434-a75e-7bd33ec5267e	3783f709-c135-4d5c-9371-ecdbb647df92.ogg	260.0	0.2345353215932846	0.446038156747818	0.3194265365600586			
a2ff62bf-8d32-4434-a75e-7bd33ec5267e	707a47c8-98b7-4bf4-9bd8-5fbb83047d82.ogg	260.0	0.11391864717006685	0.8848591446876526	0.0012223429512232542			
a2ff62bf-8d32-4434-a75e-7bd33ec5267e	76eb3188-da27-490b-a871-a43eacecc321.ogg	260.0	0.23817172646522522	0.4453175663948059	0.31651073694229126			
a2ff62bf-8d32-4434-a75e-7bd33ec5267e	781cf545-7a6c-422f-8e9c-822efe700b36.ogg	260.0	0.701385498046875	0.2937948107719421	0.004819598980247974			
a2ff62bf-8d32-4434-a75e-7bd33ec5267e	814020bb-b2a5-4c24-8595-aaab00397583.ogg	260.0	0.7144227623939514	0.2743071913719177	0.011270049028098585			
a2ff62bf-8d32-4434-a75e-7bd33ec5267e	a0a0696f-dfee-4e48-b8b7-b8a08e78f3c3.ogg	260.0	0.238428995013237	0.4452674090862274	0.3163035809993744			
a2ff62bf-8d32-4434-a75e-7bd33ec5267e	a47906db-76aa-44dc-949a-0327166fcea2.ogg	260.0	0.23846298456192017	0.4452374577522278	0.3162994682788849			
a2ff62bf-8d32-4434-a75e-7bd33ec5267e	ce02e936-2aeb-4e9a-8466-3eb5998d00e1.ogg	260.0	0.23831836879253387	0.4453011155128479	0.31638047099113464			
a2ff62bf-8d32-4434-a75e-7bd33ec5267e	cf4e160e-fd1b-4b9c-9220-979c17ecde67.ogg	260.0	0.36700668931007385	0.6316109895706177	0.0013822189066559074			
a2ff62bf-8d32-4434-a75e-7bd33ec5267e	ebfb61fe-f60b-48f0-8f9e-204fdcc4b7c1.ogg	260.0	0.18742714822292328	0.8102136850357056	0.002359156962484121			
a2ff62bf-8d32-4434-a75e-7bd33ec5267e	ef9f3e51-e6e4-4c2a-8dd2-08d6e41c201f.ogg	260.0	0.23844380676746368	0.4452589154243469	0.3162972927093506			
a327fdb1-b586-4f7f-91d7-5bbf538ba77b	051f50ed-b8d7-4b97-87f4-7cf70ab31e26.ogg	240.0	0.23404845595359802	0.4468614161014557	0.3190900683403015			
a327fdb1-b586-4f7f-91d7-5bbf538ba77b	07f7ee47-e789-4ec5-8c91-9998bd9c41a3.ogg	240.0	0.23589541018009186	0.4460015892982483	0.31810298562049866			
a327fdb1-b586-4f7f-91d7-5bbf538ba77b	0cb626e8-0072-4128-beb2-9fac1e39943a.ogg	240.0	0.4413165450096129	0.553429365158081	0.005254363641142845			
a327fdb1-b586-4f7f-91d7-5bbf538ba77b	25561724-8c5f-4b21-b005-2d95846c9733.ogg	240.0	0.6607111096382141	0.3300364315509796	0.009252435527741907			
a327fdb1-b586-4f7f-91d7-5bbf538ba77b	29038057-d768-4584-84e5-5b1310067cc5.ogg	240.0	0.5963269472122192	0.3965657949447632	0.00710730254650116			
a327fdb1-b586-4f7f-91d7-5bbf538ba77b	4170ed5f-070d-487f-bc9e-1572ab75a8ce.ogg	240.0	0.27877622842788696	0.7178883552551271	0.0033355867490172386			
a327fdb1-b586-4f7f-91d7-5bbf538ba77b	5e261f99-4fd7-4715-a7b4-29e7105c0da8.ogg	240.0	0.2370230257511139	0.44587042927742004	0.3171065151691437			
a327fdb1-b586-4f7f-91d7-5bbf538ba77b	68f06105-cd83-4746-bdcb-f8d341bdbab6.ogg	240.0	0.6556256413459778	0.3418315649032593	0.002542866626754403			
a327fdb1-b586-4f7f-91d7-5bbf538ba77b	6f595535-9afa-4991-9d8d-ebfccd936baa.ogg	240.0	0.23668432235717773	0.4457743465900421	0.31754133105278015			
a327fdb1-b586-4f7f-91d7-5bbf538ba77b	7626a796-a3ca-41f0-becc-e96b14069346.ogg	240.0	0.5890510082244873	0.4087094962596893	0.0022394226398319006			
a327fdb1-b586-4f7f-91d7-5bbf538ba77b	8299b330-dcf9-4368-8920-c1a55b892676.ogg	240.0	0.6070319414138794	0.3896589577198029	0.003309082705527544			
a327fdb1-b586-4f7f-91d7-5bbf538ba77b	9b7fe4ed-df47-4bfd-b7a7-a4e95d7ebb7d.ogg	240.0	0.2357061356306076	0.4458560049533844	0.3184378743171692			
a327fdb1-b586-4f7f-91d7-5bbf538ba77b	a2e80dff-329e-4bcb-85cc-1f48891273de.ogg	240.0	0.23704491555690765	0.4459022283554077	0.3170528709888458			
a327fdb1-b586-4f7f-91d7-5bbf538ba77b	a901753e-c2cd-4fe6-9b65-79f65e0fa81a.ogg	240.0	0.2337857484817505	0.4465603828430176	0.31965386867523193			
a327fdb1-b586-4f7f-91d7-5bbf538ba77b	ade34914-d2bc-4e16-9653-9507a0a92e1d.ogg	240.0	0.0782359316945076	0.9206313490867616	0.0011327236425131562			
a327fdb1-b586-4f7f-91d7-5bbf538ba77b	b0fe1610-4b93-46e0-a7bd-833149896006.ogg	240.0	0.4079026579856873	0.5625730752944946	0.02952422201633453			
a327fdb1-b586-4f7f-91d7-5bbf538ba77b	b821ccd7-9852-47d8-85b6-a6dc76927288.ogg	240.0	0.23402434587478638	0.44666796922683716	0.31930774450302124			
a327fdb1-b586-4f7f-91d7-5bbf538ba77b	c5e4717f-897e-4eaf-9233-6d3d7cbdc98d.ogg	240.0	0.26267048716545105	0.7221778035163879	0.01515183411538601			
a327fdb1-b586-4f7f-91d7-5bbf538ba77b	d72863b4-0a00-4859-a813-15cea012ecd6.ogg	240.0	0.32595157623291016	0.6702983379364014	0.0037501836195588095			
a3547d0d-5756-43c4-944f-9a156bd0d284	679174b0-ac26-4ff5-b45b-08fda30bd892.ogg	490.0	0.4789209365844727	0.5188378095626831	0.002241316251456737			
a3547d0d-5756-43c4-944f-9a156bd0d284	8250e39a-c085-430f-8728-ca99dbbf8d2b.ogg	490.0	0.282644122838974	0.7157168388366699	0.0016392450779676435			
a3547d0d-5756-43c4-944f-9a156bd0d284	9d8a8b90-255c-40cc-8b54-d9a60021b640.ogg	490.0	0.2385004758834839	0.44523781538009644	0.3162616491317749			
a3547d0d-5756-43c4-944f-9a156bd0d284	e0002fe7-4b94-40f2-8298-fb60ab9bc650.ogg	490.0	0.23815008997917175	0.4453393518924713	0.3165105879306793			
a360752b-ec65-4ba7-9215-10c48c867a6d	1f16bd53-2a0d-409f-a355-2b991933ebdc.ogg	220.0	0.23812724649906158	0.44536978006362915	0.3165029287338257			
a360752b-ec65-4ba7-9215-10c48c867a6d	32c4332b-1c01-44c5-9adb-97eb0480001c.ogg	220.0	0.23729759454727173	0.4456348717212677	0.31706753373146057			
a360752b-ec65-4ba7-9215-10c48c867a6d	4002aa30-12fc-4ef6-a819-f56e2aa079ce.ogg	220.0	0.2378493994474411	0.4454379975795746	0.3167126476764679			
a360752b-ec65-4ba7-9215-10c48c867a6d	420d26a5-5a84-4f3e-be2d-75b399903354.ogg	220.0	0.5851667523384094	0.4118230640888214	0.0030099696014076467			
a360752b-ec65-4ba7-9215-10c48c867a6d	4266f5dd-0bc3-4092-9190-9ba690038d9c.ogg	220.0	0.23853713274002075	0.4452258050441742	0.31623706221580505			
a360752b-ec65-4ba7-9215-10c48c867a6d	4bf32757-15b0-4aab-9580-266de2d4af20.ogg	220.0	0.2346453219652176	0.44675081968307495	0.31860390305519104			
a360752b-ec65-4ba7-9215-10c48c867a6d	5ce44958-95be-4b9f-a746-52dee4c52d2a.ogg	220.0	0.2383420616388321	0.44531160593032837	0.31634634733200073			
a360752b-ec65-4ba7-9215-10c48c867a6d	8b4c33a8-074c-45c5-a4fb-b788ce690d9e.ogg	220.0	0.5205328464508057	0.4735430479049682	0.00592414615675807			
a360752b-ec65-4ba7-9215-10c48c867a6d	9e3c4e6d-068c-4f72-bd17-4caceaff7cdb.ogg	220.0	0.2373550981283188	0.44562074542045593	0.3170240819454193			
a360752b-ec65-4ba7-9215-10c48c867a6d	a1e398ee-e759-4bf2-a6bf-6b84d79e5071.ogg	220.0	0.23846407234668732	0.4452514350414276	0.3162844479084015			
a360752b-ec65-4ba7-9215-10c48c867a6d	a95fa594-56e3-4425-9657-66feb7afd4bc.ogg	220.0	0.23386362195014954	0.4465164542198181	0.31961995363235474			
a360752b-ec65-4ba7-9215-10c48c867a6d	adb7be22-e888-4d1f-8183-ed3f78e631a9.ogg	220.0	0.23437605798244476	0.44663748145103455	0.3189865052700043			
a360752b-ec65-4ba7-9215-10c48c867a6d	b99ecbb9-8c67-4353-bfb5-fce4f4cb6da2.ogg	220.0	0.23848307132720947	0.44524121284484863	0.3162757456302643			
a360752b-ec65-4ba7-9215-10c48c867a6d	bb17dbc5-c4cf-4d93-8cbd-a6d8701e06e1.ogg	220.0	0.23853473365306854	0.4452255666255951	0.31623974442481995			
a360752b-ec65-4ba7-9215-10c48c867a6d	c7c84ffd-6616-4fcb-a7fa-58479d7e2eba.ogg	220.0	0.23817791044712067	0.4453474283218384	0.31647464632987976			
a360752b-ec65-4ba7-9215-10c48c867a6d	f496f6cb-ca34-4a5f-8a48-9f0e55e01357.ogg	220.0	0.23689398169517517	0.44590330123901367	0.3172028064727783			
a40c71a6-7b8e-451e-ac02-25cb169df49d	04dac37e-d2d4-486e-b355-0a121b9510dd.ogg	310.0	0.23709283769130707	0.44583210349082947	0.31707504391670227	0.0	0.0	1.0
a40c71a6-7b8e-451e-ac02-25cb169df49d	271bc566-920b-42f8-bee8-681e505ca9b7.ogg	310.0	0.0060029812157154075	0.9857121109962464	0.008282524533569813			
a40c71a6-7b8e-451e-ac02-25cb169df49d	2760bd4a-f3a4-4f30-9d9a-e43edeff23b1.ogg	310.0	0.238522008061409	0.44523128867149353	0.3162466585636139			
a40c71a6-7b8e-451e-ac02-25cb169df49d	2881f15a-a0a8-4e85-be39-3e05aebf4325.ogg	310.0	0.2341124564409256	0.44660043716430664	0.31928712129592896			
a40c71a6-7b8e-451e-ac02-25cb169df49d	2a3062da-c64b-44c7-8411-daf3d99a736b.ogg	310.0	0.5097813010215759	0.4894135892391205	0.0008050763863138858			
a40c71a6-7b8e-451e-ac02-25cb169df49d	2fecdee4-79ae-4a5e-acce-a497ef970364.ogg	310.0	0.65184485912323	0.3457518517971039	0.002403385005891323			
a40c71a6-7b8e-451e-ac02-25cb169df49d	63bf9a1f-5c5f-42b9-a110-37d7aaf4ee9f.ogg	310.0	0.23751497268676758	0.4455919861793518	0.316893070936203			
a40c71a6-7b8e-451e-ac02-25cb169df49d	6ce1fc70-cf57-43df-b017-181ffd242b96.ogg	310.0	0.022761469706892967	0.9694837331771852	0.007754899095743894			
a40c71a6-7b8e-451e-ac02-25cb169df49d	717d6715-12ec-4445-a894-68556bcb2c48.ogg	310.0	0.3927139341831207	0.5774463415145874	0.029839754104614258			
a40c71a6-7b8e-451e-ac02-25cb169df49d	9b60263b-1374-4ed0-84a2-334af22580b7.ogg	310.0	0.020126506686210632	0.9742134213447572	0.005660305265337229			
a40c71a6-7b8e-451e-ac02-25cb169df49d	9e69ca9f-c096-4fa4-832a-ee9a604c6c7a.ogg	310.0	0.017437797039747238	0.9750218391418456	0.007540066726505756			
a40c71a6-7b8e-451e-ac02-25cb169df49d	a2e0840c-99ba-46d3-bcd6-7b63a1d14445.ogg	310.0	0.1536242812871933	0.8348302841186523	0.011545511893928051			
a40c71a6-7b8e-451e-ac02-25cb169df49d	a826bde2-335b-4fb9-8bca-8c1b13bf263e.ogg	310.0	0.24350811541080475	0.7560037970542908	0.0004882264765910804			
a40c71a6-7b8e-451e-ac02-25cb169df49d	ae462792-9fd6-46e4-9aeb-08b1b7525068.ogg	310.0	0.04287984967231751	0.944749653339386	0.012370631098747252			
a40c71a6-7b8e-451e-ac02-25cb169df49d	bc14b73d-13c0-40be-9cc5-81f1ac4c4a6a.ogg	310.0	0.25139641761779785	0.7444062829017639	0.004197401460260153			
a40c71a6-7b8e-451e-ac02-25cb169df49d	c90f9a6b-1138-4382-9384-fa6cd2d0e091.ogg	310.0	0.23792767524719238	0.44546055793762207	0.31661173701286316			
a40c71a6-7b8e-451e-ac02-25cb169df49d	eddc3f51-aaa0-4442-8045-565868eb1bf4.ogg	310.0	0.2382764220237732	0.44532719254493713	0.31639641523361206			
a40c71a6-7b8e-451e-ac02-25cb169df49d	f149d86d-87b4-4a11-b151-86eb786c40be.ogg	310.0	0.4753237962722778	0.51629638671875	0.008379756473004818			
a410fb54-9f6f-423d-bcd1-13fd72556bb6	1833b721-7fb3-449d-8f30-a45124ab7699.ogg	480.0	0.23854272067546844	0.4452267587184906	0.31623053550720215			
a410fb54-9f6f-423d-bcd1-13fd72556bb6	b07affda-78d0-4486-9ac7-dbb2f80b4209.ogg	480.0	0.23489023745059967	0.4462934136390686	0.31881627440452576			
a410fb54-9f6f-423d-bcd1-13fd72556bb6	df097be3-7027-46f6-a459-02eb4fc26a0a.ogg	480.0	0.2372715175151825	0.4457664489746094	0.31696200370788574			
a418bdcd-b634-4958-ad8d-f4e317539dad	a6c44c92-467b-4d95-bb0a-e94f13b9cf36.ogg	340.0	0.23853957653045654	0.4452252984046936	0.31623515486717224			
a418bdcd-b634-4958-ad8d-f4e317539dad	a7e225b4-b875-4b52-96b6-7756447a13e4.ogg	340.0	0.23854397237300873	0.4452231526374817	0.31623291969299316			
a418bdcd-b634-4958-ad8d-f4e317539dad	bb3d3442-b4d0-44d6-bda6-34c8f5f14744.ogg	340.0	0.23850898444652557	0.4452325105667114	0.3162585496902466			
a52ebe9f-18cd-4aa6-92be-46515ecf8692	03fff5ae-ba0a-497c-9707-40090e9b7eb7.ogg	340.0	0.23719725012779236	0.44561487436294556	0.3171878755092621			
