song	track	duration	voc_estimated	instr_estimated	other_estimated	voc_oracle	instr_oracle	other_oracle
6c9cc6a2-64a5-4295-93ff-6e5d0a196c4a	f2c26867-0ff0-4377-bb97-42bfdde13e7e.ogg	650	0.22531794011592865	0.7726749777793884	0.0020070383325219154			
6cf6bcce-74ad-435e-a5b0-99da60f630e4	507307ed-15ce-4329-b0f2-fe4d3204cbc9.ogg	230	0.5227242708206177	0.4709453582763672	0.006330303382128477			
6cf6bcce-74ad-435e-a5b0-99da60f630e4	529f6f6a-564c-4380-b828-7cc22f1aafdb.ogg	230	0.005740027409046888	0.9856836199760436	0.008576766587793827			
6cf6bcce-74ad-435e-a5b0-99da60f630e4	698c6504-9155-41af-8827-d8016a936aa7.ogg	230	0.018085408955812454	0.9668623805046082	0.015052583068609238			
6cf6bcce-74ad-435e-a5b0-99da60f630e4	7dc60e88-b896-473a-b740-ea8fc43d5af0.ogg	230	0.438158929347992	0.5599976778030396	0.0018433112418279047			
6cf6bcce-74ad-435e-a5b0-99da60f630e4	bdb14db7-ff62-4d6e-b5dc-1b2784d68460.ogg	230	0.15294694900512695	0.8455164432525635	0.0015372327761724591			
6cf6bcce-74ad-435e-a5b0-99da60f630e4	c5967ed0-be58-4171-9c39-f14b28e72597.ogg	230	0.03977183252573013	0.9520694613456726	0.008159085176885128			
6cf6bcce-74ad-435e-a5b0-99da60f630e4	d6ac99b2-6e63-48b5-acf8-d0cdf8b185a2.ogg	230	0.5677772164344788	0.4285388588905335	0.003684266703203321			
6cf6bcce-74ad-435e-a5b0-99da60f630e4	ef60f098-a0e2-438b-9411-d3e30c0840b2.ogg	230	0.001400900655426085	0.9603483080863952	0.03825075924396515			
6e3544be-d58b-46b4-9ba7-77c7f212a3ed	0539ba12-ad7f-492a-ae87-4f229c8cebc8.ogg	110	0.4158501923084259	0.5751100778579712	0.009039719589054585			
6e3544be-d58b-46b4-9ba7-77c7f212a3ed	315d4402-fdbd-4658-8ea7-cb3e1ac655d0.ogg	110	0.4987945854663849	0.499034583568573	0.0021709136199206114			
6e3544be-d58b-46b4-9ba7-77c7f212a3ed	5776f321-1c43-420f-bbe1-fba05295ddaa.ogg	110	0.4187617301940918	0.5798138976097107	0.0014244968770071866	0	1	0
6e3544be-d58b-46b4-9ba7-77c7f212a3ed	5ba2ecb5-d413-461e-b2d5-b31fb2a604f5.ogg	110	0.3179269731044769	0.6686092019081116	0.013463936746120451			
6e3544be-d58b-46b4-9ba7-77c7f212a3ed	b8bd3ee4-c865-4a38-a398-660b7a1945a3.ogg	110	0.3995797038078308	0.5987402200698853	0.0016802015015855432			
6e3544be-d58b-46b4-9ba7-77c7f212a3ed	bb2f3760-91f3-48f9-bff6-50e712893bc4.ogg	110	0.4512058794498444	0.5459578037261963	0.0028361608274281025			
6f82fbb5-c6c7-4835-b2c2-4377409602c9	0c59cf2b-e327-4d75-92b3-df604c3ec728.ogg	20	0.31548452377319336	0.6822690367698669	0.002246440853923559			
6f82fbb5-c6c7-4835-b2c2-4377409602c9	22da176a-aa50-4c80-b64c-88fd0aacc432.ogg	20	0.8104622364044191	0.18874292075634005	0.0007948097190819683			
6f82fbb5-c6c7-4835-b2c2-4377409602c9	28bd9d90-56f1-4412-955b-d8f9fd123f63.ogg	20	0.3797910809516907	0.6189737319946289	0.0012352409539744258			
6f82fbb5-c6c7-4835-b2c2-4377409602c9	460e3a15-3e43-4415-9462-9c0bfe77566d.ogg	20	0.2284147292375565	0.7698826193809509	0.001702602137811482			
6f82fbb5-c6c7-4835-b2c2-4377409602c9	5652ec5f-e172-4641-8df4-0d87a4e59a06.ogg	20	0.2102263420820236	0.7875902652740479	0.002183389849960804			
6f82fbb5-c6c7-4835-b2c2-4377409602c9	5ea921ab-d941-44c0-b248-95c4ec65d6eb.ogg	20	0.015511926263570787	0.972456157207489	0.012031892314553259			
6f82fbb5-c6c7-4835-b2c2-4377409602c9	6b124816-a69c-4dcf-a7ad-2aa9a9078044.ogg	20	0.01211389247328043	0.9649271368980408	0.022959042340517044			
700b94dd-0736-45d2-8f26-4ce0b3aaee01	08120f7d-7345-495b-9638-00811ba5ec7c.ogg	280	0.06063714250922201	0.9321557879447936	0.007207350339740516			
700b94dd-0736-45d2-8f26-4ce0b3aaee01	0bf75cd2-e906-4df8-9207-5c62ef5a637d.ogg	280	0.2192984223365784	0.7795007824897766	0.0012010619975626464			
700b94dd-0736-45d2-8f26-4ce0b3aaee01	167cb8c9-60b6-45c1-91db-d1f6179e4d0b.ogg	280	0.033130746334791183	0.9630943536758424	0.0037751626223325725			
700b94dd-0736-45d2-8f26-4ce0b3aaee01	16e6e4e5-14cd-4d21-b767-c7619e14830b.ogg	280	0.16175195574760434	0.8368319272994995	0.0014161391882225873			
700b94dd-0736-45d2-8f26-4ce0b3aaee01	1bf448e1-07da-4a77-bf3f-104e2be06025.ogg	280	0.02308488823473453	0.9631783366203308	0.01373689156025648			
700b94dd-0736-45d2-8f26-4ce0b3aaee01	1d1bc801-947d-454c-9cd9-ca6febc8b64b.ogg	280	0.011150920763611794	0.9816449284553528	0.007203970570117234			
700b94dd-0736-45d2-8f26-4ce0b3aaee01	2c618275-7794-4beb-82f9-bb76a22048f4.ogg	280	0.5806039571762085	0.4165710210800171	0.002825326751917601			
700b94dd-0736-45d2-8f26-4ce0b3aaee01	394e1310-6fbf-4b6b-9f41-9c1a35583543.ogg	280	0.3814076483249664	0.6037633419036865	0.014829028397798538			
700b94dd-0736-45d2-8f26-4ce0b3aaee01	53f8a421-f3b7-4d86-b89a-15b7bc88be24.ogg	280	0.4772824645042419	0.5185238718986511	0.004193635191768408			
700b94dd-0736-45d2-8f26-4ce0b3aaee01	7f893e3d-3114-46c2-9077-b2fd9795445d.ogg	280	0.010751508176326752	0.9709564447402954	0.01829204335808754			
700b94dd-0736-45d2-8f26-4ce0b3aaee01	8afd77ec-0a0e-43be-ab53-799fb1802cf3.ogg	280	0.010311487130820751	0.9513995051383972	0.03828898072242737			
700b94dd-0736-45d2-8f26-4ce0b3aaee01	8f612b89-0ede-47dc-988f-d0d835e2096d.ogg	280	0.5324289798736572	0.455970048904419	0.0116009758785367			
700b94dd-0736-45d2-8f26-4ce0b3aaee01	a11bbf60-50bb-4cae-8382-3b73849cd6f7.ogg	280	0.4219130575656891	0.5749941468238831	0.003092848928645253			
700b94dd-0736-45d2-8f26-4ce0b3aaee01	a71d41b4-21ad-476a-8aec-09fe7ef6aacb.ogg	280	0.4760508835315704	0.5219067931175232	0.0020422530360519886			
700b94dd-0736-45d2-8f26-4ce0b3aaee01	ed979d34-d7aa-4ee0-a400-e81cfb160e10.ogg	280	0.02749066799879074	0.9679967761039734	0.004512487445026636			
700b94dd-0736-45d2-8f26-4ce0b3aaee01	f4e817fd-9814-4caa-b27a-34d06cea5506.ogg	280	0.4001475274562836	0.5975230932235718	0.0023292326368391514			
70117652-4796-4e35-8d9c-b7558de18f4c	37b01763-2306-4a4f-9f1c-fb2eb32da0a3.ogg	170	0.048867881298065186	0.926520049571991	0.02461201883852482			
70117652-4796-4e35-8d9c-b7558de18f4c	3c21ffa7-1ab7-449e-87e8-ebdad65d4004.ogg	170	0.44276702404022217	0.5545142292976379	0.0027188218664377928			
70117652-4796-4e35-8d9c-b7558de18f4c	8e7955e4-fc30-4cbb-83f5-431ebbeae8ff.ogg	170	0.42618948221206665	0.5671688914299011	0.006641765125095843			
70117652-4796-4e35-8d9c-b7558de18f4c	97b3d4fd-e20b-40d8-ac15-86928e5baf12.ogg	170	0.3019019067287445	0.6962509751319885	0.0018470924114808442			
7096cba4-493d-4d03-a4a7-52f97d3bb433	2215201e-dbed-427b-8d65-0b13c3ab1de8.ogg	560	0.11818093806505205	0.8795961737632751	0.0022226793225854635			
7096cba4-493d-4d03-a4a7-52f97d3bb433	97b1a7b5-593d-476f-b1b7-f07ee85b8996.ogg	560	0.003456808626651764	0.9839833378791808	0.012559694238007069			
7096cba4-493d-4d03-a4a7-52f97d3bb433	cefacd59-9083-4325-b8f2-99dff6c5bfbd.ogg	560	0.3310028314590454	0.6672516465187073	0.0017450647428631785			
7096cba4-493d-4d03-a4a7-52f97d3bb433	d1c15ce0-bf3c-4ee7-aa56-8b0bfde0edb6.ogg	560	0.11410011351108552	0.8804637789726257	0.005436096340417862			
7096cba4-493d-4d03-a4a7-52f97d3bb433	ea146eae-290e-47c8-9122-3ba176cd9582.ogg	560	0.14901679754257202	0.8487867116928101	0.002196397632360459			
7096cba4-493d-4d03-a4a7-52f97d3bb433	f6146e66-4d1c-43f6-b63a-a345bf206cd7.ogg	560	0.3421900272369385	0.6563823819160461	0.0014277487061917786			
7096cba4-493d-4d03-a4a7-52f97d3bb433	fc68ac5e-90e7-4d4e-86bc-8047da8674c5.ogg	560	0.4488040208816528	0.5482674241065979	0.00292881322093308			
7175058b-5dcf-422f-bc4e-4a2544b2272d	09dcde5d-de39-408d-9eb7-64632003ba33.ogg	570	0.02160727977752685	0.973620355129242	0.004772012587636709			
7175058b-5dcf-422f-bc4e-4a2544b2272d	0dc92b49-af13-4130-ad6b-73e465d58dbf.ogg	570	0.09055594354867937	0.9077342748641968	0.001709590433165431			
7175058b-5dcf-422f-bc4e-4a2544b2272d	13bb28c9-8d2b-4801-ab06-d08f6bf49dc4.ogg	570	0.05032987892627716	0.936880588531494	0.012789872474968432			
7175058b-5dcf-422f-bc4e-4a2544b2272d	24480365-49bb-4c4b-aca0-1590acb3548c.ogg	570	0.06405535340309143	0.9307310581207277	0.005213902797549963			
7175058b-5dcf-422f-bc4e-4a2544b2272d	28f33001-c093-4f25-9430-4b7fc30c75d7.ogg	570	0.30160045623779297	0.6830285787582397	0.01537188421934843			
7175058b-5dcf-422f-bc4e-4a2544b2272d	2dfdc222-552a-4bdc-ab7b-002ef97867bd.ogg	570	0.17237447202205658	0.8244907855987549	0.003134637139737606			
7175058b-5dcf-422f-bc4e-4a2544b2272d	4132f2d2-ce26-4e59-b387-faeeb4923366.ogg	570	0.02307920902967453	0.9740300178527832	0.002890949137508869			
7175058b-5dcf-422f-bc4e-4a2544b2272d	4af8d572-f53c-4a63-b6aa-22e871692111.ogg	570	0.09550485014915466	0.90163391828537	0.002860910259187221			
7175058b-5dcf-422f-bc4e-4a2544b2272d	667d53c2-76fd-460f-8be2-9c37f2c428e0.ogg	570	0.017722975462675098	0.9652546048164368	0.017022613435983658			
7175058b-5dcf-422f-bc4e-4a2544b2272d	6fb642b8-e2ae-4464-b8ba-4f562a6cc302.ogg	570	0.16424207389354706	0.8330689072608948	0.0026888856664299965			
7175058b-5dcf-422f-bc4e-4a2544b2272d	75134b96-8cfc-403d-bb9d-d2f62000f85c.ogg	570	0.011727397330105305	0.9847441911697388	0.0035275476984679703			
7175058b-5dcf-422f-bc4e-4a2544b2272d	7a10e9ec-2e68-4369-aba4-75a4478503cf.ogg	570	0.0610237643122673	0.9357561469078064	0.003219807986170053			
7175058b-5dcf-422f-bc4e-4a2544b2272d	8fc910fc-ba50-4cdd-b662-a58a84def6ab.ogg	570	0.0965782031416893	0.9014501571655272	0.001971875084564089			
7175058b-5dcf-422f-bc4e-4a2544b2272d	902a8e24-ec0d-463b-8146-4ee57cfd35b2.ogg	570	0.1731032133102417	0.8241558074951172	0.002740866038948297			
7175058b-5dcf-422f-bc4e-4a2544b2272d	a484d247-99d9-47d3-9f66-b9b03efafd2f.ogg	570	0.06662477552890778	0.93154114484787	0.0018341632094234226			
7175058b-5dcf-422f-bc4e-4a2544b2272d	bda7b02a-5970-4570-bb3a-731beecdd3c6.ogg	570	0.07030835002660751	0.9280718564987184	0.0016198683297261596			
7175058b-5dcf-422f-bc4e-4a2544b2272d	cfdea8ab-a3ee-4419-a272-a239f6d28d72.ogg	570	0.09035032987594603	0.9080621004104614	0.0015872766962274911			
7175058b-5dcf-422f-bc4e-4a2544b2272d	db46bc7e-c58d-47a8-9c22-a14e3b8bdc0f.ogg	570	0.04840545356273651	0.9488480687141418	0.002746480982750655			
71969d18-517c-4ba8-8242-d745fdf1f08a	08ba99b7-f8e1-4a23-9772-81cedf13620e.ogg	230	0.22860629856586456	0.7686332464218141	0.0027605376671999693			
71969d18-517c-4ba8-8242-d745fdf1f08a	0dcc1055-0f87-4e28-8b96-cb9785e2dd0f.ogg	230	0.564089298248291	0.4337969720363617	0.002113409107550979			
71969d18-517c-4ba8-8242-d745fdf1f08a	250f9eea-30c5-434d-8a02-3f4e43733051.ogg	230	0.2499006986618042	0.7491683959960938	0.0009309573797509074			
71969d18-517c-4ba8-8242-d745fdf1f08a	36940f38-5904-445b-a85b-c574a0aea34b.ogg	230	0.013723325915634632	0.9629929065704346	0.02328366599977016			
71969d18-517c-4ba8-8242-d745fdf1f08a	40699d19-8900-44e9-87a1-f525d3471870.ogg	230	0.5991386771202087	0.3957770466804504	0.005084254313260317			
71969d18-517c-4ba8-8242-d745fdf1f08a	4378b9d3-8e2b-462a-b6b3-f1c1fc12c4ab.ogg	230	0.19481058418750768	0.8046091198921204	0.00058037816779688			
71969d18-517c-4ba8-8242-d745fdf1f08a	518953c6-f4f4-423f-b0af-66ea87d86cbd.ogg	230	0.04029568284749985	0.9531029462814332	0.006601407192647457			
71969d18-517c-4ba8-8242-d745fdf1f08a	6d934f88-8785-4e43-97cd-98a505b6414c.ogg	230	0.003667525947093964	0.9695256948471068	0.026804771274328232			
71969d18-517c-4ba8-8242-d745fdf1f08a	7059249a-91a7-42fa-b24e-e0cbed83aab1.ogg	230	0.7157522439956665	0.27743327617645264	0.006814453285187483			
71969d18-517c-4ba8-8242-d745fdf1f08a	7f4680b2-4e39-49bb-b486-3ac774794f34.ogg	230	0.3276239335536957	0.6707843542098999	0.0015916284173727036			
71969d18-517c-4ba8-8242-d745fdf1f08a	8f5dccb5-aa53-4d1b-bb73-209d33b2e2a9.ogg	230	0.2216318696737289	0.7760815620422363	0.0022866080980747947			
71969d18-517c-4ba8-8242-d745fdf1f08a	96c81bf4-4572-4f54-b80a-1ff9145aacb6.ogg	230	0.2233942449092865	0.7753143906593323	0.0012912526726722715			
71969d18-517c-4ba8-8242-d745fdf1f08a	a50d0333-50b9-49ad-8899-db80a7fa02a9.ogg	230	0.02789473161101341	0.970198392868042	0.001906976685859263			
71969d18-517c-4ba8-8242-d745fdf1f08a	ac24a931-9404-48cf-b138-248a1641831c.ogg	230	0.00706535205245018	0.9880983829498292	0.004836358595639467			
71969d18-517c-4ba8-8242-d745fdf1f08a	ad9c2205-edb0-4d2a-b3a8-10862d209158.ogg	230	0.0072345566004514686	0.9739111065864564	0.018854353576898568			
71969d18-517c-4ba8-8242-d745fdf1f08a	bf293049-a214-4c00-a6e1-b77db0790ac6.ogg	230	0.2624991238117218	0.7334248423576355	0.004076099954545498			
71969d18-517c-4ba8-8242-d745fdf1f08a	c03b50d9-d6bf-4a4b-b323-2c048e95b1bf.ogg	230	0.14991368353366852	0.8485594391822815	0.001526897423900664			
71969d18-517c-4ba8-8242-d745fdf1f08a	e89d8d3c-7bb6-45fb-8996-122a4a60ac72.ogg	230	0.1926663368940353	0.8051087856292725	0.002225005067884922			
71969d18-517c-4ba8-8242-d745fdf1f08a	fb1123f4-73ff-4c78-9121-516948200e09.ogg	230	0.5488576292991638	0.4477373063564301	0.00340500520542264			
71969d18-517c-4ba8-8242-d745fdf1f08a	fb565f9a-678e-4948-88bc-a472df74d141.ogg	230	0.7209243774414062	0.2785724401473999	0.0005034325877204537			
71cd07c8-587f-4907-8528-869c725b2ea9	0072cc04-253e-4651-865a-f95c0ebb795c.ogg	320	0.34746262431144714	0.6510644555091858	0.0014728519599884748			
71cd07c8-587f-4907-8528-869c725b2ea9	248037d4-5f67-4c7a-b421-b28240b40914.ogg	320	0.09086718410253523	0.9089341759681702	0.00019882744527421886			
71cd07c8-587f-4907-8528-869c725b2ea9	4c33b8ce-df5a-41ab-bbcc-d8a8ef890721.ogg	320	0.8110256791114807	0.1864741891622544	0.00250001740641892			
71cd07c8-587f-4907-8528-869c725b2ea9	4e28e2a7-dc85-4668-92c2-8f9530f7e25e.ogg	320	0.002193594817072153	0.9900153875350952	0.007790846750140191			
71cd07c8-587f-4907-8528-869c725b2ea9	4e9a6ad7-5899-4895-b9b4-9ae03cef1c66.ogg	320	0.17679917812347412	0.818929135799408	0.004271619021892548			
71df635a-6709-4904-9585-1961dac79803	045722cf-f35a-4162-8c9c-826390376a9b.ogg	210	0.5307083129882812	0.4679378569126129	0.0013540037907660007			
71df635a-6709-4904-9585-1961dac79803	6a3f67b6-5f39-489e-ba14-d5c121f1af2a.ogg	210	0.44074997305870056	0.555632472038269	0.003617333481088281			
71df635a-6709-4904-9585-1961dac79803	71503d27-2101-4030-bd62-c5a9c6c4dc45.ogg	210	0.4253211617469788	0.5721573829650879	0.0025215165223926306			
71df635a-6709-4904-9585-1961dac79803	966b1bb4-3075-4829-87d8-f7a328643904.ogg	210	0.11556829512119292	0.8720719218254089	0.012359888292849064			
71df635a-6709-4904-9585-1961dac79803	9ac1693c-86d1-48c5-95d9-ac2ee53a81e7.ogg	210	0.5853522419929504	0.4134756028652191	0.0011723525822162626			
71df635a-6709-4904-9585-1961dac79803	bcc460bb-6b68-4d58-b52c-dc994886bb85.ogg	210	0.5624396204948425	0.4359497129917145	0.0016107005067169664			
71df635a-6709-4904-9585-1961dac79803	c2b7ecde-c9da-4a46-be8c-13a885604c32.ogg	210	0.4539082646369934	0.5444724559783936	0.0016194034833461044			
71df635a-6709-4904-9585-1961dac79803	c3eeb13a-aec3-43da-9b15-c7a5ea2ed2a3.ogg	210	0.3854416310787201	0.609988808631897	0.004569530952721834			
71df635a-6709-4904-9585-1961dac79803	cc7addd2-f5d0-4c03-bafd-f8f7916d9654.ogg	210	0.02413944900035858	0.9734670519828796	0.0023938079830259085			
71df635a-6709-4904-9585-1961dac79803	fa1e193f-ef41-4f10-b745-dc61d11ff3a4.ogg	210	0.17195743322372434	0.8261142373085022	0.0019280593842267988			
71df635a-6709-4904-9585-1961dac79803	fc921749-d0c9-4517-bbdb-434a360b3cdc.ogg	210	0.007076646201312542	0.9760870337486268	0.016836117953062057			
71f52eee-3227-420f-85bb-8434797e0a9e	11e64193-aa6b-4a28-8223-eb12e60f55f7.ogg	590	0.18375523388385773	0.8132624626159668	0.0029824632219970226			
71f52eee-3227-420f-85bb-8434797e0a9e	3c07711e-8de1-4e44-9ebf-bd83eb4572ce.ogg	590	0.09666170179843904	0.8948075771331787	0.008530641905963421			
71f52eee-3227-420f-85bb-8434797e0a9e	d0a03f53-68f1-4409-86df-c5f7f91dce79.ogg	590	0.05201587826013565	0.9449772238731384	0.0030073884408921003			
71f52eee-3227-420f-85bb-8434797e0a9e	daf2e2b9-d4de-411d-97cd-cda1508c98ce.ogg	590	0.238888755440712	0.7598121762275696	0.0012987235095351937			
723fa3b3-a960-46b4-acd5-5f3747207a66	3afad72c-9676-4add-9d73-e157d4e528d9.ogg	350	0.1938540339469909	0.8018746972084045	0.0042712073773145676			
723fa3b3-a960-46b4-acd5-5f3747207a66	518ddc20-7cd7-4e48-ba31-cb9bd02c78a2.ogg	350	0.6422538757324219	0.3548332154750824	0.00291272415779531			
723fa3b3-a960-46b4-acd5-5f3747207a66	5341be91-e9f3-4a10-8fc9-1c55f09f6e45.ogg	350	0.5205144882202148	0.4743983447551727	0.005087371915578842			
723fa3b3-a960-46b4-acd5-5f3747207a66	65b7cc68-dc4e-4597-8997-6b94795794b7.ogg	350	0.3509284555912018	0.6470896005630493	0.0019818751607090235			
723fa3b3-a960-46b4-acd5-5f3747207a66	86f91519-d6bd-4644-a514-5bfb8ed139a6.ogg	350	0.15368492901325226	0.8451495170593262	0.0011662536999210715			
723fa3b3-a960-46b4-acd5-5f3747207a66	8769740f-2b8e-4e8d-a5f2-847aac93409f.ogg	350	0.5995974540710449	0.3952147364616394	0.005187968257814646			
723fa3b3-a960-46b4-acd5-5f3747207a66	8acfe95f-e486-4fa6-964b-e767735635d2.ogg	350	0.28944408893585205	0.7094744443893433	0.0010815454879775646			
723fa3b3-a960-46b4-acd5-5f3747207a66	b5195e9e-32b6-45f6-b9a3-c92de84d35f4.ogg	350	0.5448350310325623	0.4522577524185181	0.00290699489414692			
723fa3b3-a960-46b4-acd5-5f3747207a66	bb617561-d580-43ae-a4a3-d73fad0e601b.ogg	350	0.0037877217400819055	0.9631038308143616	0.0331076942384243			
723fa3b3-a960-46b4-acd5-5f3747207a66	cc299677-eec8-45f1-9dfa-c22203879659.ogg	350	0.3396271765232086	0.65239417552948	0.007978628389537334			
723fa3b3-a960-46b4-acd5-5f3747207a66	e182d935-28d8-4698-845d-204c94b1bb91.ogg	350	0.4021580219268799	0.5896995663642883	0.008142433129251003			
723fa3b3-a960-46b4-acd5-5f3747207a66	e49bf7d0-4265-4a86-bc55-58f023472d9f.ogg	350	0.07196704298257828	0.9227350950241088	0.0052974740974605075			
723fa3b3-a960-46b4-acd5-5f3747207a66	e6ddcf9f-0248-49b0-afc3-c80273c7ca8d.ogg	350	0.26712754368782043	0.7309011220932007	0.0019716233946383			
723fa3b3-a960-46b4-acd5-5f3747207a66	f9ab4b21-be84-4902-8805-fdb3681d3652.ogg	350	0.2456047981977463	0.7535111904144287	0.0008839320507831873			
727ef777-052a-411b-885a-88d70959df13	13d76010-8a65-4a19-a2bd-e7422854c5b7.ogg	270	0.1542818397283554	0.8414501547813416	0.0042678983882069605			
727ef777-052a-411b-885a-88d70959df13	41985831-d377-4a2f-bab0-8d441b1ab90d.ogg	270	0.30819573998451233	0.6910668015480042	0.0007374264532700182			
7494cd22-e3d2-446b-a20f-14dc67a30c4e	2f506a52-19fe-4f75-9dfe-f4c6ba1d3904.ogg	290	0.7044821381568909	0.2900765538215637	0.005441098473966122			
7494cd22-e3d2-446b-a20f-14dc67a30c4e	4367451c-fe2b-4ab3-b8f9-a6c61733c3e3.ogg	290	0.6013469696044922	0.3975725769996643	0.00108043709769845			
7494cd22-e3d2-446b-a20f-14dc67a30c4e	4dd72e82-f52c-4196-ac6b-c5e99d66cd9e.ogg	290	0.4747142195701599	0.5224265456199646	0.0028595277108252053			
7494cd22-e3d2-446b-a20f-14dc67a30c4e	4fed6cb9-42c8-4622-811c-d260cfc28d84.ogg	290	0.09576644003391266	0.8909543752670288	0.013279439881443977			
7494cd22-e3d2-446b-a20f-14dc67a30c4e	5a86996d-4193-47de-a103-3c88ed4c0165.ogg	290	0.3364599645137787	0.6612236499786377	0.0023163484875112768			
7494cd22-e3d2-446b-a20f-14dc67a30c4e	5ee4da9c-a6e4-49ff-9f36-cd30f16fe383.ogg	290	0.3305642604827881	0.6678991317749023	0.0015365363797172904			
7494cd22-e3d2-446b-a20f-14dc67a30c4e	68637efe-41f8-4255-8223-22eb9f4e79f8.ogg	290	0.4518325924873352	0.5429597496986389	0.005207614507526159			
7494cd22-e3d2-446b-a20f-14dc67a30c4e	6c7ff2f5-d465-4cd2-b10b-0c4474152a19.ogg	290	0.1179901957511902	0.8808433413505554	0.0011662666220217945			
7494cd22-e3d2-446b-a20f-14dc67a30c4e	74d29974-f3ad-44c8-8b5e-a007b9a7c155.ogg	290	0.6020033359527588	0.3969045281410217	0.0010919722262769938			
7494cd22-e3d2-446b-a20f-14dc67a30c4e	75a1940d-e6f8-4800-be0f-c51f97e61a94.ogg	290	0.0889248475432396	0.9057271480560304	0.005348030943423511			
7494cd22-e3d2-446b-a20f-14dc67a30c4e	7e30c095-46c3-4bb8-be4e-3657d2d42efe.ogg	290	0.34830042719841003	0.6506856679916382	0.001013697125017643			
7494cd22-e3d2-446b-a20f-14dc67a30c4e	85be4af2-6597-4f89-8fbb-508430180059.ogg	290	0.27950701117515564	0.7198162078857422	0.000676852825563401			
7494cd22-e3d2-446b-a20f-14dc67a30c4e	bc566b44-7979-48b3-b23e-662c4ff1928c.ogg	290	0.004533600527793169	0.9627936482429504	0.032673150300979614			
7494cd22-e3d2-446b-a20f-14dc67a30c4e	c24fd68a-a336-4cd5-8398-0c9b2e14b93e.ogg	290	0.5201022028923035	0.4780860841274262	0.001811709022149444			
7494cd22-e3d2-446b-a20f-14dc67a30c4e	c49f5135-b0e5-472e-aa07-f9835d7e8265.ogg	290	0.005012163426727057	0.965265154838562	0.029721666127443317			
7494cd22-e3d2-446b-a20f-14dc67a30c4e	c4d619df-8e9e-4138-845e-9c192e1c89b3.ogg	290	0.005012163426727057	0.965265154838562	0.029721666127443317			
7494cd22-e3d2-446b-a20f-14dc67a30c4e	d3e388c4-bb8a-4e57-836b-0ab51725f7b9.ogg	290	0.4747142195701599	0.5224265456199646	0.0028595277108252053			
7494cd22-e3d2-446b-a20f-14dc67a30c4e	d7892ed0-137f-4ad4-ae7c-ea3ab21b034a.ogg	290	0.3554837107658386	0.6438713669776917	0.0006449858192354443			
7494cd22-e3d2-446b-a20f-14dc67a30c4e	de92f981-0bd6-4d0d-ae80-c5de54e5163e.ogg	290	0.00314077059738338	0.9648491740226746	0.0320097953081131			
74d4223c-8dad-4622-b3a3-d34ecd6a97ad	03d5146e-f69b-4b1a-9da0-d1901f672b3e.ogg	240	0.6300499439239502	0.368360847234726	0.0015892256051301954			
74d4223c-8dad-4622-b3a3-d34ecd6a97ad	10178a24-7714-4666-bb46-a88a5ed24fda.ogg	240	0.5462795495986938	0.4503112435340881	0.003409452037885785			
74d4223c-8dad-4622-b3a3-d34ecd6a97ad	1654a385-2d76-441d-9c28-c03c6b417117.ogg	240	0.5740059614181519	0.4224857985973358	0.003507971530780196			
74d4223c-8dad-4622-b3a3-d34ecd6a97ad	37064b88-dc18-42d2-b599-3edb102aa77e.ogg	240	0.517666757106781	0.4700610041618347	0.012272084131836893			
74d4223c-8dad-4622-b3a3-d34ecd6a97ad	3994e9f0-f049-4b26-a887-0db5da6bd730.ogg	240	0.5838707685470581	0.41542714834213257	0.0007021491182968018			
74d4223c-8dad-4622-b3a3-d34ecd6a97ad	767a280d-baf5-490a-8977-9f787bd3ddf1.ogg	240	0.3629311621189117	0.6308385729789734	0.006230342667549849			
74d4223c-8dad-4622-b3a3-d34ecd6a97ad	a897654b-992e-4fc9-808f-6aa9870ee489.ogg	240	0.004554882645606996	0.9872108697891236	0.008233394473791122			
74d4223c-8dad-4622-b3a3-d34ecd6a97ad	bd65bc33-a072-4a21-832f-c2f00457576d.ogg	240	0.20787258446216586	0.7914207577705383	0.0007070472347550094			
74d4223c-8dad-4622-b3a3-d34ecd6a97ad	c1dd429d-4040-4875-9f9c-868981f7e744.ogg	240	0.02816027402877808	0.9637215733528136	0.008118157275021076			
74d4223c-8dad-4622-b3a3-d34ecd6a97ad	c2a1189b-8519-4a56-9763-374e50ead687.ogg	240	0.5648501515388489	0.43422731757164	0.0009226846159435806			
74d4223c-8dad-4622-b3a3-d34ecd6a97ad	c4b9413b-b931-42ea-8c98-2c29fd4ad939.ogg	240	0.6067118644714355	0.3923115730285645	0.000976473675109446			
74d4223c-8dad-4622-b3a3-d34ecd6a97ad	ded915f6-743a-4254-93c8-0d2461e28473.ogg	240	0.3873047232627869	0.6104481816291809	0.0022470939438790087			
74d4223c-8dad-4622-b3a3-d34ecd6a97ad	f4643694-6b2d-4f25-813a-0456eb6fda54.ogg	240	0.6827043294906616	0.3155740201473236	0.00172171660233289			
74d4223c-8dad-4622-b3a3-d34ecd6a97ad	fd83ca59-0899-41a3-9fdb-005c1ab1891f.ogg	240	0.33617085218429565	0.6599605083465576	0.0038686804473400116			
75fb8978-6719-4d53-ab2f-f016644a2c6d	07622414-1e10-4b9b-ac1a-67ebef087229.ogg	280	0.16175195574760434	0.8368319272994995	0.0014161391882225873			
75fb8978-6719-4d53-ab2f-f016644a2c6d	08cb3e24-73f6-473d-a9c0-89f1c2ce1d50.ogg	280	0.008335640653967856	0.9812787771224976	0.010385438799858092			
